hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
826e7,pitch_centered,eucl,10.0,unique,3000,50,combined-phrase,718,True,0.9827344155789303,0.0005006961168579349,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
d6c38,pitch_centered,eucl,10.0,all,3000,50,combined-phrase,781,True,0.44309457351879467,0.000707594343257123,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
3a43f,pitch_centered,eucl,11.0,unique,3000,50,combined-phrase,638,True,0.9970045490597975,0.00043216383069466513,True,1.0,0.00043216383069441533,17354.0,19255.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
76ba5,pitch_centered,eucl,11.0,all,3000,50,combined-phrase,702,True,0.9336078278364296,0.0005673907602715134,True,1.0,0.0005673907602709582,13908.0,16326.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_11/limit_3000-subset_all-dim_50.pdf
24617,pitch_centered,eucl,12.0,unique,3000,50,combined-phrase,567,True,0.9973283082366721,0.00048041822683320135,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
8a55b,pitch_centered,eucl,12.0,all,3000,50,combined-phrase,627,True,0.9935478007319489,0.0004968009963773612,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_12/limit_3000-subset_all-dim_50.pdf
4f377,pitch_centered,eucl,13.0,unique,3000,50,combined-phrase,511,True,0.9956633999247388,0.0005668392383079701,True,1.0,0.0005668392383074428,13585.0,15196.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
1c593,pitch_centered,eucl,13.0,all,3000,50,combined-phrase,557,True,0.9755056122377533,0.0006602040518075558,True,1.0,0.0006602040518072783,12873.0,15718.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_13/limit_3000-subset_all-dim_50.pdf
d5dd7,pitch_centered,eucl,14.0,unique,3000,50,combined-phrase,403,True,1.0,0.00059179920580682,True,1.0,0.0005917992058067367,12335.0,14720.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
6febd,pitch_centered,eucl,14.0,all,3000,50,combined-phrase,438,True,0.9980208502445852,0.0006057060358056476,True,1.0,0.0006057060358057309,12440.0,14840.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_14/limit_3000-subset_all-dim_50.pdf
af707,pitch_centered,eucl,15.0,unique,3000,50,combined-phrase,308,True,0.9962105283688055,0.0009169480888306103,True,1.0,0.0009169480888299442,9169.0,11880.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
5e67d,pitch_centered,eucl,15.0,all,3000,50,combined-phrase,347,True,0.9825474339077033,0.0010374214273461135,True,1.0,0.0010374214273455307,8963.0,12048.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_15/limit_3000-subset_all-dim_50.pdf
ef687,pitch_centered,eucl,16.0,unique,3000,50,combined-phrase,304,True,0.9960683873311068,0.0009337066653043458,True,1.0,0.0009337066653040682,7250.0,8912.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
c0feb,pitch_centered,eucl,16.0,all,3000,50,combined-phrase,351,True,0.9835249007021862,0.0010212414657484459,True,1.0,0.0010212414657487234,7250.0,8454.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_16/limit_3000-subset_all-dim_50.pdf
bfc61,pitch_centered,eucl,17.0,unique,3000,50,combined-phrase,216,True,1.0,0.001018956548663602,True,1.0,0.0010189565486635466,4893.0,5405.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_17/limit_3000-subset_unique-dim_50.pdf
ef9a8,pitch_centered,eucl,17.0,all,3000,50,combined-phrase,241,True,0.9950574447952368,0.0012179638434206275,True,1.0,0.0012179638434204054,3681.0,4249.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_17/limit_3000-subset_all-dim_50.pdf
