hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
12f99,pitch,dtw,12.0,all,500,50,combined-phrase,500,True,0.9922235720076913,0.0006505262718468907,True,1.0,0.0006505262718468907,537.0,620.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_12/limit_500-subset_all-dim_50.pdf
da685,pitch,dtw,14.0,all,500,50,combined-phrase,438,True,0.993828124558389,0.0007047942684582642,True,1.0,0.0007047942684583752,489.0,534.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_14/limit_500-subset_all-dim_50.pdf
a61d3,pitch,dtw,16.0,all,500,50,combined-phrase,351,True,0.5066447665307552,0.0015213693721427973,True,1.0,0.0015213693721431443,380.0,429.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_16/limit_500-subset_all-dim_50.pdf
02887,pitch,dtw,18.0,all,500,50,combined-phrase,225,True,0.7721853218871962,0.002041339376152529,True,1.0,0.0020413393761526677,251.0,507.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_18/limit_500-subset_all-dim_50.pdf
96b30,pitch,dtw,20.0,all,500,50,combined-phrase,178,True,0.9415829691292849,0.0022108620415683955,True,1.0,0.0022108620415682845,253.0,438.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_20/limit_500-subset_all-dim_50.pdf
f7a20,pitch,umap,all,all,3000,50,combined-phrase,3000,True,1.0,0.0007964628076867764,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_all/limit_3000-subset_all-dim_50.pdf
335a4,pitch,umap,4.0,all,3000,50,combined-phrase,109,True,0.06176756849187215,0.006925438518085067,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_4/limit_3000-subset_all-dim_50.pdf
f996a,pitch,umap,5.0,all,3000,50,combined-phrase,224,True,0.345785970971649,0.0026071266091599876,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_5/limit_3000-subset_all-dim_50.pdf
a55c3,pitch,umap,6.0,all,3000,50,combined-phrase,557,True,0.7743229771870467,0.0018691775225322116,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_6/limit_3000-subset_all-dim_50.pdf
e3c60,pitch,umap,7.0,all,3000,50,combined-phrase,708,True,1.0,0.0009625358707690268,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_7/limit_3000-subset_all-dim_50.pdf
2434e,pitch,umap,8.0,all,3000,50,combined-phrase,1038,True,0.9902370118555909,0.001407141308433002,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_8/limit_3000-subset_all-dim_50.pdf
33cd2,pitch,umap,9.0,all,3000,50,combined-phrase,809,True,0.4643453758591398,0.002224568901749102,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_9/limit_3000-subset_all-dim_50.pdf
a9f3b,pitch,umap,10.0,all,3000,50,combined-phrase,781,True,0.9933894989244406,0.0012691620037753037,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_10/limit_3000-subset_all-dim_50.pdf
0a983,pitch,umap,12.0,all,3000,50,combined-phrase,627,True,0.9978377286251052,0.001074470121572163,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_12/limit_3000-subset_all-dim_50.pdf
ea6fc,pitch,umap,14.0,all,3000,50,combined-phrase,438,True,0.008845915161578177,0.00368866207389118,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_14/limit_3000-subset_all-dim_50.pdf
3eddc,pitch,umap,16.0,all,3000,50,combined-phrase,351,True,0.0003727042759670285,0.004503973548929396,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_16/limit_3000-subset_all-dim_50.pdf
ef12b,pitch,umap,18.0,all,3000,50,combined-phrase,225,True,0.0,0.006586872179988212,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_18/limit_3000-subset_all-dim_50.pdf
02dad,pitch,umap,20.0,all,3000,50,combined-phrase,178,True,2.3398587184031427e-05,0.0070851266619672,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_20/limit_3000-subset_all-dim_50.pdf
87cfc,pitch_centered,eucl,all,all,3000,50,combined-phrase,3000,True,0.04850398287812785,0.0002582553370955587,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
af5a2,pitch_centered,eucl,4.0,all,3000,50,combined-phrase,109,True,0.3558176897889114,0.005313180882966034,True,0.7062937062937062,0.005313180882966867,600.0,782.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_4/limit_3000-subset_all-dim_50.pdf
e5a57,pitch_centered,eucl,5.0,all,3000,50,combined-phrase,224,True,0.006051859490506906,0.004158834461278252,True,0.22977022977022976,0.004158834461277475,1318.0,1395.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
06a5e,pitch_centered,eucl,6.0,all,3000,50,combined-phrase,557,True,0.9172774518187119,0.0007304915897181768,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
c1042,pitch_centered,eucl,7.0,all,3000,50,combined-phrase,708,True,0.7798166723994022,0.0006460561677182342,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
25716,pitch_centered,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.4525222311765017,0.000529595880468331,True,1.0,0.0005295958804678869,17881.0,19763.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
0923d,pitch_centered,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9815959814273439,0.00044653468387628736,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_9/limit_3000-subset_all-dim_50.pdf
d6c38,pitch_centered,eucl,10.0,all,3000,50,combined-phrase,781,True,0.44309457351879467,0.000707594343257123,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
8a55b,pitch_centered,eucl,12.0,all,3000,50,combined-phrase,627,True,0.9935478007319489,0.0004968009963773612,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_12/limit_3000-subset_all-dim_50.pdf
6febd,pitch_centered,eucl,14.0,all,3000,50,combined-phrase,438,True,0.9980208502445852,0.0006057060358056476,True,1.0,0.0006057060358057309,12440.0,14840.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_14/limit_3000-subset_all-dim_50.pdf
c0feb,pitch_centered,eucl,16.0,all,3000,50,combined-phrase,351,True,0.9835249007021862,0.0010212414657484459,True,1.0,0.0010212414657487234,7250.0,8454.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_16/limit_3000-subset_all-dim_50.pdf
3756e,pitch_centered,eucl,18.0,all,3000,50,combined-phrase,225,True,0.9823879094890624,0.001598756299341142,True,1.0,0.001598756299341142,3748.0,4309.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_18/limit_3000-subset_all-dim_50.pdf
67d02,pitch_centered,eucl,20.0,all,3000,50,combined-phrase,178,True,0.4770505643201496,0.0030433394311860096,True,0.8531468531468531,0.0030433394311860096,2899.0,3994.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_20/limit_3000-subset_all-dim_50.pdf
9c557,pitch_centered,dtw,all,all,500,50,combined-phrase,500,True,1.0,0.0004242754063280285,True,1.0,0.00042427540632800076,33227.0,39934.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
b7782,pitch_centered,dtw,4.0,all,500,50,combined-phrase,109,True,0.9356875831643676,0.0036305380752912897,True,0.995004995004995,0.003630538075291817,1605.0,2068.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_4/limit_500-subset_all-dim_50.pdf
b09bf,pitch_centered,dtw,5.0,all,500,50,combined-phrase,224,True,0.12524925499141015,0.0030970807198955966,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
3985b,pitch_centered,dtw,6.0,all,500,50,combined-phrase,500,True,0.8703800396392113,0.0008530144905712911,True,0.9690309690309691,0.0008530144905712911,22546.0,32779.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
da337,pitch_centered,dtw,7.0,all,500,50,combined-phrase,500,True,0.9983656483774955,0.0005233859389886519,True,1.0,0.0005233859389883744,23553.0,31205.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
66bd4,pitch_centered,dtw,8.0,all,500,50,combined-phrase,500,True,0.9967849366852002,0.0005561065042521129,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
d7b6c,pitch_centered,dtw,9.0,all,500,50,combined-phrase,500,True,0.9939825427754886,0.0006141157625270954,True,1.0,0.0006141157625270954,39588.0,41114.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_9/limit_500-subset_all-dim_50.pdf
0d7b9,pitch_centered,dtw,10.0,all,500,50,combined-phrase,500,True,0.9921526040531736,0.0006519953010181989,True,0.999000999000999,0.0006519953010182267,34760.0,40829.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
d4096,pitch_centered,dtw,12.0,all,500,50,combined-phrase,500,True,0.9989398287582815,0.000511500465683129,True,1.0,0.0005115004656829625,27657.0,34808.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_12/limit_500-subset_all-dim_50.pdf
adc7d,pitch_centered,dtw,14.0,all,500,50,combined-phrase,438,True,0.997465399263283,0.0006188332137280206,True,1.0,0.0006188332137285757,25750.0,29333.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_14/limit_500-subset_all-dim_50.pdf
75eeb,pitch_centered,dtw,16.0,all,500,50,combined-phrase,351,True,0.992384533051252,0.0009212902811461809,True,1.0,0.0009212902811470969,14372.0,16304.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_16/limit_500-subset_all-dim_50.pdf
1d353,pitch_centered,dtw,18.0,all,500,50,combined-phrase,225,True,0.9932457639430422,0.0013903735236240125,True,1.0,0.0013903735236243941,3416.0,5684.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_18/limit_500-subset_all-dim_50.pdf
5069a,pitch_centered,dtw,20.0,all,500,50,combined-phrase,178,True,0.9138535181495256,0.002291562734585209,True,0.9920079920079921,0.0022915627345849038,3619.0,4668.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_20/limit_500-subset_all-dim_50.pdf
f9569,pitch_centered,umap,all,all,3000,50,combined-phrase,3000,True,0.9941188029969843,0.001237241533804806,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_all/limit_3000-subset_all-dim_50.pdf
a614c,pitch_centered,umap,4.0,all,3000,50,combined-phrase,109,True,0.0,0.014143649440853279,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_4/limit_3000-subset_all-dim_50.pdf
32514,pitch_centered,umap,5.0,all,3000,50,combined-phrase,224,True,0.0,0.013789673782433565,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_5/limit_3000-subset_all-dim_50.pdf
4d760,pitch_centered,umap,6.0,all,3000,50,combined-phrase,557,True,0.04831403276685631,0.0031581608435918285,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_6/limit_3000-subset_all-dim_50.pdf
81346,pitch_centered,umap,7.0,all,3000,50,combined-phrase,708,True,0.9993431735810473,0.001008579209512972,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_7/limit_3000-subset_all-dim_50.pdf
99a6a,pitch_centered,umap,8.0,all,3000,50,combined-phrase,1038,True,0.9994865913889337,0.0010023020420018847,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_8/limit_3000-subset_all-dim_50.pdf
3283c,pitch_centered,umap,9.0,all,3000,50,combined-phrase,809,True,0.9882831734893764,0.001428489942998129,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_9/limit_3000-subset_all-dim_50.pdf
2fc8d,pitch_centered,umap,10.0,all,3000,50,combined-phrase,781,True,0.991318109890093,0.001359823380774755,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_10/limit_3000-subset_all-dim_50.pdf
5dd20,pitch_centered,umap,12.0,all,3000,50,combined-phrase,627,True,0.9903314718676776,0.0014030069451506089,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_12/limit_3000-subset_all-dim_50.pdf
8afc1,pitch_centered,umap,14.0,all,3000,50,combined-phrase,438,True,0.9942848087590336,0.0012299757277550172,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_14/limit_3000-subset_all-dim_50.pdf
ead67,pitch_centered,umap,16.0,all,3000,50,combined-phrase,351,True,0.9958638701274136,0.0011608627433517538,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_16/limit_3000-subset_all-dim_50.pdf
f6164,pitch_centered,umap,18.0,all,3000,50,combined-phrase,225,True,0.9969781713223755,0.0012115387362657826,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_18/limit_3000-subset_all-dim_50.pdf
69670,pitch_centered,umap,20.0,all,3000,50,combined-phrase,178,True,0.7498603409486716,0.002614724403465052,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_20/limit_3000-subset_all-dim_50.pdf
b4826,pitch_normalized,eucl,all,all,3000,50,combined-phrase,3000,True,0.5571405778930125,0.00017316883405443795,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
a2f15,pitch_normalized,eucl,4.0,all,3000,50,combined-phrase,109,True,0.6038895814689837,0.004635227051797475,True,0.9090909090909091,0.004635227051797586,2566.0,3125.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
a51ea,pitch_normalized,eucl,5.0,all,3000,50,combined-phrase,224,True,0.010846518726884802,0.003972068524537742,True,0.3046953046953047,0.003972068524537242,7961.0,8360.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
14760,pitch_normalized,eucl,6.0,all,3000,50,combined-phrase,557,True,0.8006772381689266,0.0008103641963494446,True,0.999000999000999,0.0008103641963501662,47095.0,54423.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
7f463,pitch_normalized,eucl,7.0,all,3000,50,combined-phrase,708,True,0.991216595348943,0.0004739922567705279,True,1.0,0.0004739922567714716,67995.0,74078.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
84a1e,pitch_normalized,eucl,8.0,all,3000,50,combined-phrase,1038,True,0.827804873459291,0.0004253318404278117,True,0.999000999000999,0.0004253318404263129,137240.0,149177.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
6c1b5,pitch_normalized,eucl,9.0,all,3000,50,combined-phrase,809,True,0.9963933797864453,0.00034857594585796514,True,1.0,0.00034857594585807616,93090.0,98502.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
95cff,pitch_normalized,eucl,10.0,all,3000,50,combined-phrase,781,True,0.9923000819578291,0.00041530646358528545,True,1.0,0.00041530646358539647,83313.0,95519.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
9450c,pitch_normalized,eucl,12.0,all,3000,50,combined-phrase,627,True,0.9945784332882331,0.0004797917008413366,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
62eb7,pitch_normalized,eucl,14.0,all,3000,50,combined-phrase,438,True,0.9707496679005272,0.0008491968989447762,True,0.994005994005994,0.0008491968989300658,24836.0,32413.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
54c23,pitch_normalized,eucl,16.0,all,3000,50,combined-phrase,351,True,0.9545183138382639,0.0010998728690072568,True,0.997002997002997,0.0010998728690080894,17678.0,21759.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
0fc0c,pitch_normalized,eucl,18.0,all,3000,50,combined-phrase,225,True,0.8310115786861847,0.0019560677653554515,True,0.973026973026973,0.001956067765356062,9008.0,10313.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
4f913,pitch_normalized,eucl,20.0,all,3000,50,combined-phrase,178,True,0.9055021712601177,0.002315867560601814,True,0.988011988011988,0.0023158675606012036,5869.0,6781.0,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
81285,pitch_normalized,dtw,all,all,500,50,combined-phrase,500,True,1.0,0.00046668309506317507,True,1.0,0.0004666830950627032,24055.0,30968.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
e44e8,pitch_normalized,dtw,4.0,all,500,50,combined-phrase,109,True,0.0,0.016333085291184074,True,0.000999000999000999,0.01633308529118438,1744.0,3043.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_4/limit_500-subset_all-dim_50.pdf
b712e,pitch_normalized,dtw,5.0,all,500,50,combined-phrase,224,True,0.0,0.006788664685200452,True,0.002997002997002997,0.00678866468520084,3401.0,4818.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
88c79,pitch_normalized,dtw,6.0,all,500,50,combined-phrase,500,True,0.6200333216585425,0.0010051939588229808,True,0.9600399600399601,0.0010051939588226755,25817.0,28633.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
5a740,pitch_normalized,dtw,7.0,all,500,50,combined-phrase,500,True,0.5024016735142453,0.0010702324191124157,True,0.8201798201798202,0.001070232419112166,27742.0,31306.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
bef64,pitch_normalized,dtw,8.0,all,500,50,combined-phrase,500,True,0.993789802079661,0.0006181054745963421,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
019b8,pitch_normalized,dtw,9.0,all,500,50,combined-phrase,500,True,0.9953830271498981,0.0005851258837296647,True,1.0,0.0005851258837296647,30779.0,33350.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_9/limit_500-subset_all-dim_50.pdf
7a758,pitch_normalized,dtw,10.0,all,500,50,combined-phrase,500,True,0.9950834759972114,0.0005913265609872598,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
4a1c1,pitch_normalized,dtw,12.0,all,500,50,combined-phrase,500,True,0.9952859337814403,0.0005871357062132709,True,1.0,0.0005871357062130211,31969.0,35371.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_12/limit_500-subset_all-dim_50.pdf
3097a,pitch_normalized,dtw,14.0,all,500,50,combined-phrase,438,True,0.994466565807877,0.000689705750916425,True,1.0,0.0006897057509173687,23412.0,27778.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_14/limit_500-subset_all-dim_50.pdf
10e85,pitch_normalized,dtw,16.0,all,500,50,combined-phrase,351,True,0.6813021825339785,0.0013844891040477036,True,0.913086913086913,0.0013844891040487306,9663.0,14424.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_16/limit_500-subset_all-dim_50.pdf
6d4bb,pitch_normalized,dtw,18.0,all,500,50,combined-phrase,225,True,0.7246874222565343,0.002102842496514129,True,0.922077922077922,0.002102842496514268,4852.0,6842.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_18/limit_500-subset_all-dim_50.pdf
2b53e,pitch_normalized,dtw,20.0,all,500,50,combined-phrase,178,True,0.8769221332223704,0.002378154023568224,True,0.9790209790209791,0.0023781540235671694,4047.0,5425.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_20/limit_500-subset_all-dim_50.pdf
09e3e,pitch_normalized,umap,all,all,3000,50,combined-phrase,3000,True,0.02732331669863819,0.0033646008566413643,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_50.pdf
545f0,pitch_normalized,umap,4.0,all,3000,50,combined-phrase,109,True,0.0,0.10935840328729646,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_4/limit_3000-subset_all-dim_50.pdf
d5e78,pitch_normalized,umap,5.0,all,3000,50,combined-phrase,224,True,0.0,0.03517120371522864,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_5/limit_3000-subset_all-dim_50.pdf
3a1dd,pitch_normalized,umap,6.0,all,3000,50,combined-phrase,557,True,0.0,0.01164156140489786,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_6/limit_3000-subset_all-dim_50.pdf
6b0c4,pitch_normalized,umap,7.0,all,3000,50,combined-phrase,708,True,0.0,0.006008575503124225,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_7/limit_3000-subset_all-dim_50.pdf
751ea,pitch_normalized,umap,8.0,all,3000,50,combined-phrase,1038,True,0.0005526197064098515,0.004402563828605599,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_8/limit_3000-subset_all-dim_50.pdf
774e2,pitch_normalized,umap,9.0,all,3000,50,combined-phrase,809,True,0.9089014303027814,0.0016742790837281918,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_9/limit_3000-subset_all-dim_50.pdf
